Id	Weibull Discovery Time	Discovery Time	Fraction Discovery	Information Time	Fraction Information
26	18597.0	16075.0	0.9438	2883.0	1.0
16	23121.0	20167.0	0.95	3147.0	1.0
29	24000.0	18618.0	0.9062	3022.0	1.0
34	24898.0	20693.0	0.95	2668.0	1.0
11	24946.0	20073.0	0.9063	3604.0	1.0
20	20753.0	15450.0	0.8937	3398.0	1.0
4	26461.0	20634.0	0.9125	4350.0	1.0
14	19245.0	16562.0	0.9563	2703.0	1.0
16	21745.0	17581.0	0.9	3308.0	1.0
24	24281.0	19611.0	0.9437	3309.0	1.0
9	19286.0	16452.0	0.95	3443.0	1.0
3	17890.0	17669.0	0.9938	2662.0	1.0
35	24050.0	18634.0	0.9313	3620.0	1.0
0	19446.0	18300.0	0.9625	2564.0	1.0
9	27272.0	22106.0	0.9188	3485.0	1.0
34	20651.0	17303.0	0.925	3173.0	1.0
13	23633.0	19064.0	0.9375	2358.0	1.0
36	22571.0	17263.0	0.9125	2292.0	1.0
4	20335.0	15232.0	0.9188	2786.0	1.0
39	24755.0	18309.0	0.9125	2839.0	1.0
26	16695.0	14135.0	0.95	2397.0	1.0
29	28384.0	20122.0	0.9125	2458.0	1.0
26	19482.0	17476.0	0.9688	2980.0	1.0
13	21623.0	17889.0	0.9438	2940.0	1.0
22	17862.0	16223.0	0.95	2682.0	1.0
14	30007.0	20035.0	0.9063	2853.0	1.0
26	26372.0	19075.0	0.8938	3375.0	1.0
39	21367.0	19210.0	0.9688	2781.0	1.0
3	25361.0	20742.0	0.9438	3367.0	1.0
20	25102.0	19884.0	0.9375	3169.0	1.0
0	22901.0	18230.0	0.9438	2779.0	1.0
4	32222.0	21666.0	0.8938	4022.0	1.0
5	20195.0	17002.0	0.9375	3580.0	1.0
19	27165.0	18288.0	0.8562	4186.0	1.0
34	27641.0	19849.0	0.9125	2925.0	1.0
32	23176.0	17594.0	0.9312	2896.0	1.0
21	16850.0	16576.0	0.9625	3016.0	1.0
35	20824.0	17657.0	0.9562	3260.0	1.0
4	18273.0	16829.0	0.9688	2577.0	1.0
14	21711.0	18861.0	0.9375	2609.0	1.0
19	25904.0	20740.0	0.9313	3157.0	1.0
5	25656.0	19352.0	0.9187	3105.0	1.0
8	19128.0	15662.0	0.9563	2834.0	1.0
10	20305.0	16261.0	0.9375	2866.0	1.0
28	24529.0	21045.0	0.95	3102.0	1.0
4	20440.0	17654.0	0.9625	2533.0	1.0
33	17995.0	16095.0	0.9625	2204.0	1.0
13	32765.0	22732.0	0.9063	3309.0	1.0
25	24106.0	18376.0	0.9375	2251.0	1.0
1	26856.0	20077.0	0.9	3716.0	1.0
8	22690.0	17192.0	0.9125	2933.0	1.0
38	20639.0	16699.0	0.9563	2337.0	1.0
21	25190.0	19425.0	0.9313	3281.0	1.0
12	20405.0	17136.0	0.9375	2484.0	1.0
12	23945.0	19187.0	0.95	2897.0	1.0
22	30178.0	18587.0	0.8625	3668.0	1.0
13	23485.0	18306.0	0.9188	3110.0	1.0
4	23691.0	20584.0	0.9625	3336.0	1.0
2	24696.0	18411.0	0.9125	3281.0	1.0
1	23391.0	18943.0	0.9438	2782.0	1.0
22	16877.0	15791.0	0.9812	2442.0	1.0
37	30127.0	20114.0	0.8813	3876.0	1.0
38	24528.0	20271.0	0.9688	2343.0	1.0
12	24310.0	18648.0	0.9438	2254.0	1.0
11	33631.0	24878.0	0.925	3705.0	1.0
1	20524.0	16474.0	0.9375	2599.0	1.0
30	19015.0	17130.0	0.9438	3154.0	1.0
13	18187.0	15214.0	0.9313	2290.0	1.0
27	24756.0	20815.0	0.925	3692.0	1.0
37	24496.0	21317.0	0.9437	3141.0	1.0
11	17040.0	14705.0	0.9437	2205.0	1.0
22	18669.0	14938.0	0.925	2109.0	1.0
31	33130.0	24057.0	0.9188	3705.0	1.0
17	18058.0	15475.0	0.9375	2721.0	1.0
18	22583.0	18963.0	0.9188	3254.0	1.0
34	24874.0	18572.0	0.8938	3046.0	1.0
34	24668.0	19550.0	0.9313	3375.0	1.0
38	23113.0	19113.0	0.9563	2776.0	1.0
20	21417.0	16895.0	0.8875	3405.0	1.0
38	23983.0	19511.0	0.9375	3080.0	1.0
2	29349.0	21924.0	0.8937	3133.0	1.0
23	25092.0	19634.0	0.9313	2459.0	1.0
29	23395.0	18951.0	0.9313	3524.0	1.0
39	18900.0	15844.0	0.9562	2252.0	1.0
18	24450.0	19204.0	0.9125	4403.0	1.0
38	22949.0	19048.0	0.9375	3230.0	1.0
1	16363.0	13900.0	0.9375	2204.0	1.0
36	22465.0	17836.0	0.95	2664.0	1.0
22	18815.0	16203.0	0.9625	2329.0	1.0
2	18505.0	17517.0	0.9688	2624.0	1.0
18	22253.0	17955.0	0.925	3704.0	1.0
31	33034.0	24295.0	0.9125	3358.0	1.0
11	21761.0	17597.0	0.925	2811.0	1.0
38	20778.0	17856.0	0.95	3082.0	1.0
33	19493.0	16027.0	0.9313	2532.0	1.0
16	17732.0	15060.0	0.9375	3065.0	1.0
2	20813.0	16730.0	0.9188	2803.0	1.0
18	22516.0	18944.0	0.9563	3110.0	1.0
9	22380.0	18925.0	0.9563	2736.0	1.0
21	22541.0	18906.0	0.925	2666.0	1.0
18	18129.0	17419.0	0.9813	2468.0	1.0
29	22279.0	19656.0	0.9563	3136.0	1.0
12	20193.0	15686.0	0.9187	2892.0	1.0
37	27324.0	21286.0	0.9375	3057.0	1.0
33	16001.0	13464.0	0.95	1936.0	1.0
11	20728.0	18025.0	0.9437	3157.0	1.0
11	23879.0	18301.0	0.925	3123.0	1.0
38	22920.0	19216.0	0.95	3186.0	1.0
30	29533.0	22250.0	0.9125	3637.0	1.0
21	17407.0	15958.0	0.9625	2135.0	1.0
1	27288.0	19051.0	0.9062	2732.0	1.0
2	20013.0	17765.0	0.95	2100.0	1.0
7	27205.0	20693.0	0.925	3616.0	1.0
6	20519.0	18576.0	0.9563	2905.0	1.0
7	20961.0	18059.0	0.95	3788.0	1.0
39	23185.0	18622.0	0.9125	3343.0	1.0
14	17710.0	15476.0	0.9625	2013.0	1.0
2	19826.0	16760.0	0.9437	2686.0	1.0
8	18094.0	15544.0	0.9563	1994.0	1.0
22	26758.0	19924.0	0.9187	2762.0	1.0
16	20712.0	18612.0	0.975	2888.0	1.0
14	22359.0	19181.0	0.975	2788.0	1.0
10	21891.0	18906.0	0.9437	4055.0	1.0
27	26050.0	20744.0	0.9313	3236.0	1.0
28	26444.0	19432.0	0.9125	2550.0	1.0
39	25639.0	20345.0	0.95	2876.0	1.0
10	23435.0	21109.0	0.9625	3551.0	1.0
6	24575.0	19465.0	0.95	2583.0	1.0
3	23383.0	19346.0	0.9438	3217.0	1.0
11	17994.0	16426.0	0.9563	2999.0	1.0
20	28131.0	20676.0	0.9063	2784.0	1.0
34	25455.0	19946.0	0.9063	2492.0	1.0
11	18738.0	14994.0	0.95	2121.0	1.0
4	23334.0	18730.0	0.9188	3550.0	1.0
32	22781.0	18065.0	0.9313	2770.0	1.0
2	22644.0	17978.0	0.9438	2141.0	1.0
37	18273.0	16482.0	0.9688	2584.0	1.0
16	20990.0	17137.0	0.9187	2432.0	1.0
8	25022.0	17295.0	0.8875	2697.0	1.0
14	22155.0	20602.0	0.9688	3113.0	1.0
7	21197.0	15538.0	0.9	2986.0	1.0
4	21964.0	18726.0	0.9187	3216.0	1.0
5	24012.0	19281.0	0.9188	4445.0	1.0
23	20267.0	16423.0	0.9563	2711.0	1.0
20	19991.0	18738.0	0.975	2246.0	1.0
30	25310.0	19584.0	0.9313	3730.0	1.0
18	21634.0	17270.0	0.9313	2341.0	1.0
23	18110.0	16864.0	0.9625	3133.0	1.0
14	22793.0	18818.0	0.9188	4123.0	1.0
23	25847.0	18736.0	0.9125	2344.0	1.0
2	26112.0	18187.0	0.9	2934.0	1.0
23	22775.0	18166.0	0.9312	3134.0	1.0
14	23147.0	18548.0	0.9313	2988.0	1.0
24	22908.0	17412.0	0.9187	2984.0	1.0
12	15958.0	14371.0	0.9688	2266.0	1.0
18	28602.0	20658.0	0.9	3190.0	1.0
5	17517.0	16654.0	0.975	2467.0	1.0
1	20675.0	18648.0	0.9875	2308.0	1.0
6	19588.0	15742.0	0.9437	2263.0	1.0
37	24879.0	21528.0	0.9437	4140.0	1.0
2	20962.0	18551.0	0.95	2809.0	1.0
28	28499.0	20082.0	0.8875	3654.0	1.0
38	23118.0	19586.0	0.9375	3369.0	1.0
10	13436.0	11914.0	0.95	1956.0	1.0
15	25458.0	18563.0	0.9062	3198.0	1.0
17	24521.0	20295.0	0.95	2459.0	1.0
21	19660.0	16636.0	0.9563	2607.0	1.0
26	22484.0	18559.0	0.9375	3099.0	1.0
22	24248.0	19981.0	0.9563	3659.0	1.0
31	19934.0	17246.0	0.95	2652.0	1.0
8	32737.0	24388.0	0.9	4974.0	1.0
18	23347.0	18587.0	0.9438	2997.0	1.0
13	21848.0	18386.0	0.9313	3748.0	1.0
34	24221.0	16736.0	0.8938	2952.0	1.0
34	22256.0	18133.0	0.925	2263.0	1.0
3	30400.0	20559.0	0.9	3639.0	1.0
10	22072.0	19356.0	0.9438	3329.0	1.0
16	25110.0	18085.0	0.9125	2574.0	1.0
1	20410.0	16183.0	0.95	2217.0	1.0
5	23717.0	18736.0	0.9125	3054.0	1.0
25	23722.0	18982.0	0.9438	2669.0	1.0
14	23398.0	19553.0	0.9563	3331.0	1.0
15	19943.0	16929.0	0.975	2366.0	1.0
8	26505.0	19863.0	0.925	3021.0	1.0
6	28433.0	23101.0	0.9375	4174.0	1.0
15	21700.0	18361.0	0.9563	3083.0	1.0
35	17055.0	16103.0	0.9625	2315.0	1.0
23	20785.0	16807.0	0.9313	2927.0	1.0
38	20112.0	17128.0	0.975	2250.0	1.0
31	21961.0	19654.0	0.9625	2986.0	1.0
28	19407.0	14179.0	0.925	1865.0	1.0
10	21331.0	16930.0	0.9375	1979.0	1.0
23	24124.0	20266.0	0.925	3429.0	1.0
4	21973.0	18236.0	0.9562	3500.0	1.0
3	20299.0	18201.0	0.975	3156.0	1.0
8	20763.0	17401.0	0.95	2803.0	1.0
